7.609193297942406389e+03,9.781506347656250266e-01,9.424200439453125355e-01,9.999999999999998890e-01
7.739598634290315204e+03,9.850366210937500089e-01,9.425006103515625178e-01,9.999999999999998890e-01
6.375507656757212317e+03,9.542926025390623401e-01,9.647161865234374911e-01,9.999999999999998890e-01
6.052777626285640508e+03,9.519104003906249112e-01,9.744146728515624689e-01,9.999999999999998890e-01
5.607933569588371029e+03,9.485552978515624512e-01,9.848089599609374245e-01,9.999999999999998890e-01
2.915228608024925506e+03,9.665661621093749600e-01,9.999999999999998890e-01,9.538305664062499689e-01
7.484304145577123563e+03,9.762677001953123934e-01,9.435668945312499778e-01,9.999999999999998890e-01
3.434733548736542616e+03,9.578936767578124512e-01,9.999999999999998890e-01,9.578466796875000355e-01
5.794988407105063743e+03,9.464672851562498934e-01,9.814117431640624334e-01,9.999999999999998890e-01
3.111761222943975554e+03,9.658990478515625533e-01,9.999999999999998890e-01,9.576458740234374822e-01
5.468271258905217110e+03,9.409246826171875355e-01,9.850152587890623757e-01,9.999999999999998890e-01
5.260642995387981500e+03,9.387237548828124556e-01,9.905877685546874423e-01,9.979833984374998357e-01
6.683157371659815908e+03,9.626599121093749600e-01,9.592376708984374778e-01,9.999999999999998890e-01
6.332666603072953876e+03,9.511212158203123934e-01,9.703466796874999911e-01,9.999999999999998890e-01
4.224439033365277282e+03,9.447381591796873979e-01,9.999999999999998890e-01,9.792315673828124734e-01
4.965110034172881569e+03,9.422827148437499245e-01,9.948846435546874201e-01,9.897918701171875000e-01
6.286672648624019530e+03,9.526647949218749467e-01,9.664208984374998979e-01,9.999999999999998890e-01
4.054483079223871300e+03,9.489385986328124911e-01,9.999999999999998890e-01,9.797515869140623890e-01
2.932862441273768127e+03,9.637347412109373845e-01,9.999999999999998890e-01,9.550341796874999289e-01
5.132240552971805300e+03,9.389019775390624600e-01,9.953826904296875222e-01,9.980969238281249822e-01
4.484457535022454977e+03,9.428070068359373224e-01,9.999999999999998890e-01,9.837823486328124423e-01
7.614514820630514805e+03,9.848468017578125844e-01,9.468060302734373490e-01,9.999999999999998890e-01
7.513264591847972952e+03,9.789312744140624689e-01,9.462677001953124778e-01,9.999999999999998890e-01
5.787145613880664314e+03,9.467242431640625622e-01,9.804394531250000266e-01,9.999999999999998890e-01
2.359283149334236441e+03,9.825500488281250222e-01,9.999999999999998890e-01,9.455175781249999245e-01
2.729364027515920043e+03,9.722259521484375444e-01,9.999999999999998890e-01,9.484381103515624467e-01
4.862709548992546843e+03,9.392895507812499822e-01,9.996038818359375133e-01,9.942004394531249734e-01
5.251698731556483835e+03,9.469555664062498934e-01,9.914874267578124289e-01,9.999999999999998890e-01
6.954044585996777641e+03,9.660528564453123579e-01,9.554174804687500799e-01,9.999999999999998890e-01
5.511517916569334375e+03,9.441619873046873668e-01,9.886987304687500089e-01,9.999999999999998890e-01
7.138335094455818762e+03,9.691192626953124556e-01,9.485815429687499689e-01,9.999999999999998890e-01
4.260193134621136778e+03,9.430645751953125044e-01,9.999999999999998890e-01,9.805169677734374423e-01
2.184562328630075626e+03,9.854083251953125178e-01,9.999999999999998890e-01,9.390472412109374112e-01
2.143807412189903516e+03,9.875396728515624112e-01,9.999999999999998890e-01,9.421618652343749512e-01
2.685666787596904214e+03,9.755059814453124201e-01,9.999999999999998890e-01,9.478564453125000178e-01
5.042538345846618540e+03,9.377282714843749867e-01,9.976470947265624334e-01,9.955377197265624645e-01
3.274987213833829628e+03,9.608056640625000089e-01,9.999999999999998890e-01,9.599511718749998979e-01
6.250578107968248332e+03,9.535552978515624556e-01,9.658776855468749201e-01,9.999999999999998890e-01
7.591320691843672648e+03,9.798181152343750089e-01,9.423571777343748845e-01,9.999999999999998890e-01
4.978265710828674855e+03,9.430773925781249512e-01,9.970697021484373757e-01,9.980438232421874334e-01
3.431818331547794514e+03,9.548602294921874067e-01,9.999999999999998890e-01,9.627301025390624378e-01
4.889021755915035101e+03,9.414929199218748934e-01,9.991210937500000222e-01,9.959967041015623801e-01
3.026000132529318762e+03,9.651019287109374734e-01,9.999999999999998890e-01,9.563055419921875355e-01
6.480896942402861896e+03,9.568151855468749467e-01,9.632769775390626066e-01,9.999999999999998890e-01
6.021902611710496785e+03,9.496423339843749201e-01,9.731530761718749645e-01,9.999999999999998890e-01
7.251771911586160059e+03,9.732727050781250222e-01,9.500292968749999289e-01,9.999999999999998890e-01
2.421606791941489519e+03,9.805572509765623224e-01,9.999999999999998890e-01,9.472448730468749911e-01
7.037991991506382874e+03,9.679656982421874778e-01,9.515795898437500178e-01,9.999999999999998890e-01
7.631397744325435269e+03,9.865020751953125222e-01,9.453369140625000888e-01,9.999999999999998890e-01
7.243589037148481111e+03,9.700531005859375222e-01,9.480114746093750711e-01,9.999999999999998890e-01
5.018844501724312067e+03,9.408892822265624289e-01,9.961376953124999600e-01,9.979718017578125266e-01
6.659260793859857586e+03,9.557714843749999245e-01,9.597149658203124600e-01,9.999999999999998890e-01
4.523929743766103456e+03,9.411285400390624334e-01,9.999999999999998890e-01,9.909472656250000178e-01
7.188141764943655289e+03,9.749975585937500355e-01,9.512628173828124867e-01,9.999999999999998890e-01
7.349504051283869558e+03,9.741491699218749467e-01,9.472790527343748490e-01,9.999999999999998890e-01
2.608323675118149367e+03,9.753869628906248757e-01,9.999999999999998890e-01,9.463049316406250133e-01
4.619292750969068948e+03,9.371649169921874023e-01,9.999999999999998890e-01,9.877819824218749822e-01
7.604575390838809653e+03,9.866644287109374023e-01,9.443597412109375755e-01,9.999999999999998890e-01
4.620480862221244934e+03,9.401666259765624201e-01,9.999999999999998890e-01,9.877215576171873845e-01
7.455214284355278323e+03,9.785443115234375711e-01,9.452593994140623401e-01,9.999999999999998890e-01
3.676383587796953179e+03,9.488433837890624112e-01,9.999999999999998890e-01,9.671319580078123757e-01
2.458167312377948292e+03,9.779974365234375133e-01,9.999999999999998890e-01,9.444763183593749556e-01
7.605530687667947859e+03,9.839312744140624734e-01,9.458813476562499822e-01,9.999999999999998890e-01
6.693229312447087977e+03,9.584704589843751066e-01,9.606500244140624423e-01,9.999999999999998890e-01
3.869675808222547857e+03,9.506524658203125977e-01,9.999999999999998890e-01,9.693865966796874067e-01
5.369905414327151448e+03,9.400238037109375222e-01,9.916741943359375089e-01,9.999999999999998890e-01
4.867618245805344486e+03,9.428405761718750000e-01,9.992315673828126021e-01,9.958319091796875577e-01
2.879643970169884597e+03,9.686712646484374467e-01,9.999999999999998890e-01,9.491021728515625089e-01
6.509502513430203180e+03,9.543804931640623712e-01,9.632928466796876199e-01,9.999999999999998890e-01
7.696148264601936717e+03,9.850299072265623623e-01,9.467926025390625000e-01,9.999999999999998890e-01
6.171825624968271768e+03,9.520111083984375000e-01,9.720001220703125000e-01,9.999999999999998890e-01
5.284386693969812768e+03,9.407781982421874467e-01,9.915026855468749289e-01,9.993090820312499067e-01
2.116916255901574004e+03,9.860931396484374778e-01,9.999999999999998890e-01,9.423120117187498979e-01
5.841012031574029606e+03,9.434387207031249556e-01,9.799511718750000266e-01,9.999999999999998890e-01
4.094659666240391743e+03,9.496844482421874512e-01,9.999999999999998890e-01,9.729492187499999556e-01
3.952299916158512133e+03,9.454687499999999689e-01,9.999999999999998890e-01,9.757598876953125222e-01
7.187194415233358086e+03,9.710473632812499645e-01,9.552856445312499778e-01,9.999999999999998890e-01
6.451373653855912380e+03,9.577685546874999956e-01,9.648010253906249556e-01,9.999999999999998890e-01
5.051784975429114638e+03,9.425469970703124201e-01,9.966967773437498401e-01,9.983520507812500000e-01
3.420596560763296566e+03,9.581237792968749778e-01,9.999999999999998890e-01,9.622595214843749911e-01
5.194653224167665030e+03,9.398956298828125000e-01,9.945623779296876021e-01,9.997839355468748357e-01
3.610593132919736490e+03,9.574523925781250888e-01,9.999999999999998890e-01,9.654010009765624512e-01
2.804957239654290788e+03,9.673815917968748845e-01,9.999999999999998890e-01,9.498834228515624645e-01
4.684897974059189437e+03,9.438122558593750044e-01,9.998052978515623579e-01,9.928961181640625355e-01
4.913604612177732633e+03,9.430419921874998446e-01,9.999999999999998890e-01,9.995568847656248757e-01
5.824906390145415571e+03,9.425177001953125577e-01,9.794873046874998934e-01,9.999999999999998890e-01
3.899615326253298463e+03,9.516101074218750178e-01,9.999999999999998890e-01,9.750518798828123890e-01
4.900775361893033732e+03,9.398895263671873668e-01,9.965466308593750044e-01,9.983471679687498934e-01
5.899975300220919962e+03,9.479150390624999645e-01,9.766827392578124600e-01,9.999999999999998890e-01
4.898618661355272707e+03,9.413500976562498845e-01,9.995166015624998845e-01,9.960058593749999689e-01
6.894797605690637283e+03,9.645983886718749734e-01,9.565441894531250266e-01,9.999999999999998890e-01
4.676195356728496336e+03,9.425769042968749067e-01,9.982354736328123979e-01,9.894891357421874423e-01
7.145722400861390270e+03,9.684167480468750533e-01,9.539880371093749645e-01,9.999999999999998890e-01
7.765853440574383967e+03,9.863000488281250533e-01,9.499456787109374911e-01,9.999999999999998890e-01
2.209069378226076424e+03,9.876184082031248535e-01,9.999999999999998890e-01,9.412268066406248579e-01
7.942012242071599758e+03,9.865802001953124512e-01,9.394525146484374867e-01,9.999999999999998890e-01
6.265196231387616535e+03,9.515191650390625311e-01,9.666168212890624556e-01,9.999999999999998890e-01
3.467383513561114341e+03,9.583312988281250666e-01,9.999999999999998890e-01,9.621325683593749956e-01
3.081741913405607647e+03,9.676367187499999023e-01,9.999999999999998890e-01,9.572723388671875444e-01
4.643308700623647383e+03,9.388977050781250888e-01,9.999999999999998890e-01,9.876556396484375000e-01
5.362619050749046437e+03,9.397686767578125044e-01,9.916613769531249512e-01,9.992126464843750222e-01
3.342568825911241674e+03,9.620703124999998579e-01,9.999999999999998890e-01,9.580535888671873890e-01
2.683400300629282356e+03,9.748712158203125533e-01,9.999999999999998890e-01,9.473516845703123801e-01
5.867547991411500334e+03,9.480957031249999112e-01,9.785864257812501021e-01,9.999999999999998890e-01
5.269430612932321310e+03,9.436431884765623668e-01,9.922741699218748934e-01,9.999999999999998890e-01
2.171591339411561421e+03,9.871392822265624423e-01,9.999999999999998890e-01,9.435729980468748890e-01
4.072113750066607736e+03,9.468969726562499467e-01,9.999999999999998890e-01,9.804138183593750222e-01
6.658195588428037809e+03,9.603558349609374600e-01,9.649298095703123801e-01,9.999999999999998890e-01
4.317772781759787904e+03,9.445275878906249645e-01,9.999999999999998890e-01,9.808740234374998535e-01
2.147803823126045245e+03,9.888598632812499734e-01,9.999999999999998890e-01,9.460559082031249067e-01
6.124052572338420759e+03,9.463024902343749600e-01,9.740277099609375711e-01,9.999999999999998890e-01
7.428098339745603880e+03,9.770208740234375133e-01,9.449975585937500089e-01,9.999999999999998890e-01
7.413323366322978472e+03,9.808703613281248845e-01,9.524841308593750000e-01,9.999999999999998890e-01
7.692311049823503708e+03,9.848016357421873757e-01,9.431994628906249512e-01,9.999999999999998890e-01
2.101907977830933760e+03,9.834234619140624911e-01,9.999999999999998890e-01,9.403436279296873979e-01
4.133901338646061049e+03,9.496588134765624467e-01,9.999999999999998890e-01,9.777624511718749911e-01
2.621248668343860572e+03,9.734020996093750711e-01,9.999999999999998890e-01,9.468542480468749023e-01
7.014159570852708384e+03,9.700079345703124245e-01,9.476715087890624778e-01,9.999999999999998890e-01
5.943717811807728140e+03,9.494805908203123312e-01,9.710345458984374067e-01,9.999999999999998890e-01
5.604295317163670006e+03,9.420745849609373224e-01,9.825408935546873224e-01,9.999999999999998890e-01
4.583057109806844892e+03,9.456054687499998446e-01,9.999999999999998890e-01,9.897406005859373801e-01
3.164972312751706340e+03,9.610345458984373979e-01,9.999999999999998890e-01,9.544903564453124378e-01
2.397292626733717498e+03,9.801800537109375266e-01,9.999999999999998890e-01,9.463354492187499023e-01
4.149114433873843154e+03,9.441680908203123890e-01,9.999999999999998890e-01,9.745635986328125000e-01
6.760206356172549931e+03,9.639050292968749378e-01,9.577752685546874201e-01,9.999999999999998890e-01
2.339066578756709532e+03,9.828405761718749245e-01,9.999999999999998890e-01,9.429382324218749112e-01
2.134866312722188013e+03,9.847137451171873446e-01,9.999999999999998890e-01,9.434204101562500000e-01
6.039199728592726387e+03,9.498229980468749778e-01,9.738616943359375000e-01,9.999999999999998890e-01
6.965623677269562904e+03,9.656115722656249956e-01,9.577233886718750089e-01,9.999999999999998890e-01
3.052712558317059120e+03,9.668182373046874112e-01,9.999999999999998890e-01,9.533129882812499956e-01
6.260495547339334735e+03,9.496557617187498801e-01,9.691766357421873757e-01,9.999999999999998890e-01
4.477705696552528025e+03,9.429010009765625977e-01,9.999999999999998890e-01,9.890124511718749734e-01
6.744645730337976602e+03,9.603784179687498979e-01,9.606610107421874600e-01,9.999999999999998890e-01
3.558086213642278381e+03,9.564575195312500222e-01,9.999999999999998890e-01,9.683007812499999645e-01
4.277306617341668243e+03,9.425543212890625799e-01,9.999999999999998890e-01,9.776800537109375799e-01
6.638305828209042375e+03,9.611975097656250133e-01,9.570526123046874112e-01,9.999999999999998890e-01
5.314665263226324896e+03,9.433099365234374201e-01,9.921313476562499956e-01,9.999999999999998890e-01
3.286876894768593957e+03,9.599884033203124334e-01,9.999999999999998890e-01,9.559527587890623845e-01
5.789625996960790872e+03,9.492791748046874867e-01,9.827941894531250222e-01,9.999999999999998890e-01
2.923937318368026354e+03,9.694598388671874512e-01,9.999999999999998890e-01,9.534472656249999289e-01
5.870104674128433544e+03,9.471899414062499023e-01,9.798126220703125000e-01,9.999999999999998890e-01
4.873368783688722033e+03,9.455200195312498668e-01,9.994268798828125355e-01,9.903308105468751066e-01
6.072194849686569796e+03,9.486181640624999911e-01,9.718981933593751066e-01,9.999999999999998890e-01
4.008505380666193560e+03,9.498724365234374467e-01,9.999999999999998890e-01,9.757427978515624822e-01
3.900811349969087132e+03,9.534008789062498046e-01,9.999999999999998890e-01,9.746545410156249867e-01
6.136426761439559414e+03,9.540832519531249334e-01,9.714062500000000266e-01,9.999999999999998890e-01
7.097622506102976331e+03,9.723181152343749467e-01,9.512585449218750044e-01,9.999999999999998890e-01
6.629036814435907218e+03,9.563006591796875400e-01,9.635699462890624512e-01,9.999999999999998890e-01
7.386834184510981686e+03,9.780804443359375488e-01,9.510198974609374023e-01,9.999999999999998890e-01
5.509607315238346928e+03,9.429913330078125711e-01,9.927069091796874023e-01,9.999999999999998890e-01
3.768557135252082844e+03,9.484521484374999201e-01,9.999999999999998890e-01,9.698040771484374156e-01
6.093384167957114187e+03,9.511816406249999911e-01,9.688989257812499201e-01,9.999999999999998890e-01
2.320435053470006096e+03,9.796234130859373668e-01,9.999999999999998890e-01,9.479412841796874822e-01
3.027714167288904719e+03,9.648358154296875488e-01,9.999999999999998890e-01,9.572540283203124778e-01
6.063458475738949346e+03,9.480023193359375933e-01,9.714398193359374822e-01,9.999999999999998890e-01
2.998906480902727708e+03,9.636578369140623712e-01,9.999999999999998890e-01,9.546435546875000622e-01
3.242321180797672241e+03,9.649365234375000266e-01,9.999999999999998890e-01,9.599542236328124645e-01
6.549370650162844868e+03,9.603771972656249822e-01,9.589855957031250266e-01,9.999999999999998890e-01
4.408424275465920800e+03,9.455468749999998979e-01,9.999999999999998890e-01,9.871350097656249600e-01
7.240329946382124945e+03,9.681042480468750044e-01,9.483715820312499378e-01,9.999999999999998890e-01
4.387016605644181254e+03,9.461535644531249289e-01,9.999999999999998890e-01,9.836242675781249334e-01
7.379273684607762334e+03,9.768243408203124423e-01,9.458996582031250488e-01,9.999999999999998890e-01
3.098031135517163420e+03,9.629272460937499112e-01,9.999999999999998890e-01,9.563073730468749645e-01
3.993352745332716040e+03,9.486517333984374467e-01,9.999999999999998890e-01,9.716638183593749867e-01
5.329266311583041897e+03,9.406011962890624689e-01,9.912994384765625444e-01,9.999999999999998890e-01
5.747878885188772983e+03,9.405773925781250044e-01,9.805725097656250444e-01,9.999999999999998890e-01
7.507897425891401326e+03,9.800677490234374067e-01,9.464929199218750089e-01,9.999999999999998890e-01
4.836462019462701392e+03,9.436114501953125622e-01,9.988464355468750222e-01,9.946313476562500533e-01
3.186681103120936314e+03,9.666656494140624112e-01,9.999999999999998890e-01,9.592364501953124512e-01
6.073692156281377720e+03,9.523651123046874556e-01,9.742742919921875133e-01,9.999999999999998890e-01
5.742385994493647559e+03,9.447021484374998890e-01,9.819989013671874822e-01,9.999999999999998890e-01
6.814814146266257012e+03,9.609771728515623668e-01,9.592272949218749734e-01,9.999999999999998890e-01
5.421315022461138142e+03,9.455487060546874378e-01,9.929199218749998890e-01,9.999999999999998890e-01
4.573018304702566638e+03,9.436651611328125133e-01,9.999999999999998890e-01,9.842553710937498312e-01
3.077297720299748107e+03,9.673242187499999645e-01,9.999999999999998890e-01,9.542156982421874378e-01
5.603013941522744062e+03,9.455065917968749067e-01,9.826275634765624378e-01,9.999999999999998890e-01
6.243995491166989268e+03,9.554302978515625266e-01,9.684228515624999645e-01,9.999999999999998890e-01
7.492331744938951488e+03,9.799743652343749778e-01,9.474890136718749911e-01,9.999999999999998890e-01
4.881611793632525405e+03,9.426696777343750444e-01,9.986755371093750666e-01,9.962762451171874867e-01
5.515493108171782296e+03,9.392089843749998890e-01,9.871899414062500488e-01,9.999999999999998890e-01
2.055422429993865535e+03,9.950769042968748979e-01,9.981359863281249467e-01,9.373492431640623179e-01
6.114473110540419839e+03,9.506378173828123890e-01,9.739923095703124645e-01,9.999999999999998890e-01
3.965456089062256979e+03,9.516278076171874600e-01,9.999999999999998890e-01,9.725073242187500799e-01
7.610527899138727662e+03,9.811456298828125089e-01,9.456872558593748535e-01,9.999999999999998890e-01
2.038501832973446881e+03,9.904547119140625355e-01,9.999999999999998890e-01,9.451940917968749689e-01
5.417765844948401536e+03,9.423211669921874867e-01,9.870343017578125933e-01,9.999999999999998890e-01
2.428599236938604918e+03,9.807525634765624778e-01,9.999999999999998890e-01,9.473858642578124600e-01
5.082190807388082249e+03,9.416113281249999245e-01,9.967590332031249778e-01,9.985534667968749556e-01
5.551074158809069559e+03,9.437652587890624778e-01,9.850122070312499201e-01,9.999999999999998890e-01
6.555909255530490555e+03,9.596508789062500044e-01,9.655560302734376155e-01,9.999999999999998890e-01
3.053229303480198723e+03,9.685882568359374112e-01,9.999999999999998890e-01,9.532629394531250133e-01
5.330597850987343918e+03,9.424139404296874023e-01,9.919592285156249023e-01,9.999999999999998890e-01
2.266922993135891829e+03,9.841839599609373268e-01,9.999999999999998890e-01,9.388739013671874023e-01
6.155037442507962623e+03,9.535656738281249600e-01,9.724414062500000844e-01,9.999999999999998890e-01
4.447174872040814989e+03,9.471191406250000222e-01,9.999999999999998890e-01,9.878424072265625799e-01
4.326551821089713485e+03,9.462890625000000000e-01,9.999999999999998890e-01,9.852026367187500799e-01
5.325974876128139840e+03,9.403411865234374556e-01,9.909179687500000444e-01,9.999999999999998890e-01
4.198901849940184547e+03,9.421447753906249112e-01,9.999999999999998890e-01,9.823767089843749023e-01
3.549012760506964696e+03,9.566979980468749423e-01,9.999999999999998890e-01,9.650701904296875577e-01
6.249277131938439197e+03,9.533282470703124956e-01,9.689617919921873490e-01,9.999999999999998890e-01
7.433846904562336022e+03,9.778625488281249556e-01,9.464672851562498934e-01,9.999999999999998890e-01
6.534096168776813101e+03,9.565899658203124156e-01,9.618731689453124956e-01,9.999999999999998890e-01
7.306738495708606933e+03,9.742486572265625089e-01,9.493255615234375000e-01,9.999999999999998890e-01
2.284068507817825775e+03,9.817034912109374734e-01,9.999999999999998890e-01,9.422442626953124734e-01
2.416666759771695070e+03,9.774505615234374556e-01,9.999999999999998890e-01,9.444488525390625222e-01
3.684520893995190363e+03,9.543304443359375000e-01,9.999999999999998890e-01,9.681048583984374067e-01
5.660047181724637994e+03,9.453515624999999645e-01,9.802392578124998757e-01,9.999999999999998890e-01
4.379109096612939538e+03,9.463928222656249334e-01,9.999999999999998890e-01,9.848211669921874689e-01
4.897087143827471664e+03,9.425494384765625844e-01,9.953411865234375044e-01,9.943670654296874467e-01
7.239906002772470856e+03,9.741912841796874778e-01,9.551489257812499911e-01,9.999999999999998890e-01
6.430990072635062461e+03,9.574243164062500311e-01,9.655749511718749734e-01,9.999999999999998890e-01
4.284262569414733662e+03,9.427203369140624289e-01,9.999999999999998890e-01,9.811145019531248845e-01
2.784765721320446573e+03,9.726971435546873934e-01,9.999999999999998890e-01,9.474658203125000400e-01
5.310846530304805128e+03,9.450262451171874689e-01,9.907733154296874956e-01,9.993017578124998579e-01
2.588216494108857205e+03,9.787921142578124289e-01,9.999999999999998890e-01,9.492858886718749112e-01
5.552002057397463432e+03,9.424023437499999822e-01,9.854711914062499467e-01,9.999999999999998890e-01
2.719297796117412872e+03,9.715869140624999734e-01,9.999999999999998890e-01,9.540722656249999156e-01
3.680623401845427907e+03,9.530462646484374467e-01,9.999999999999998890e-01,9.658459472656250044e-01
7.610241023655676145e+03,9.846136474609374911e-01,9.431152343750000000e-01,9.999999999999998890e-01
6.059455716441701043e+03,9.467474365234374023e-01,9.711059570312500222e-01,9.999999999999998890e-01
7.692116731442694800e+03,9.866363525390625666e-01,9.469110107421874201e-01,9.999999999999998890e-01
2.724396914319172083e+03,9.740624999999999423e-01,9.999999999999998890e-01,9.494232177734374112e-01
2.901303802089624696e+03,9.664617919921875133e-01,9.999999999999998890e-01,9.534637451171874556e-01
3.941513252917953650e+03,9.488018798828125044e-01,9.999999999999998890e-01,9.742968749999998401e-01
6.572570922688250903e+03,9.562567138671874689e-01,9.602746582031248535e-01,9.999999999999998890e-01
2.883507551814539056e+03,9.688873291015623890e-01,9.999999999999998890e-01,9.522161865234374245e-01
7.964497961968851996e+03,9.895288085937499201e-01,9.440313720703124023e-01,9.999194335937499067e-01
4.157889232747218557e+03,9.487622070312499156e-01,9.999999999999998890e-01,9.790087890625001066e-01
2.455170797965429301e+03,9.783905029296874334e-01,9.999999999999998890e-01,9.453271484374999867e-01
2.207263705465626117e+03,9.871618652343749911e-01,9.999999999999998890e-01,9.437518310546874067e-01
6.499201529435736120e+03,9.560192871093748934e-01,9.653350830078124556e-01,9.999999999999998890e-01
2.671325899785205820e+03,9.731964111328125222e-01,9.999999999999998890e-01,9.479949951171875444e-01
6.039398246139973708e+03,9.461962890624999734e-01,9.761187744140623623e-01,9.999999999999998890e-01
5.707975807812181301e+03,9.422760009765625000e-01,9.809698486328124467e-01,9.999999999999998890e-01
7.159634281975536396e+03,9.729589843750000577e-01,9.489654541015625222e-01,9.999999999999998890e-01
7.475792779675629390e+03,9.767352294921876066e-01,9.445642089843750977e-01,9.999633789062499778e-01
3.382843093325207064e+03,9.578985595703124467e-01,9.999999999999998890e-01,9.606848144531250355e-01
4.309832880498778650e+03,9.449621582031249023e-01,9.999999999999998890e-01,9.794677734374999112e-01
5.612165814503830916e+03,9.395507812499999112e-01,9.857647705078125266e-01,9.999999999999998890e-01
3.675712121383418889e+03,9.566693115234374822e-01,9.999999999999998890e-01,9.675793457031249822e-01
2.676849294257433485e+03,9.708398437499999867e-01,9.999999999999998890e-01,9.497216796874999867e-01
6.745549610737850344e+03,9.580950927734375178e-01,9.592395019531249067e-01,9.999999999999998890e-01
4.163160644380299345e+03,9.451641845703124822e-01,9.999999999999998890e-01,9.848028564453125133e-01
