5.259393691207622396e+03,9.424346923828124112e-01,9.943457031249999245e-01,9.997515869140624067e-01
3.997316727372365676e+03,9.474121093750000888e-01,9.999999999999998890e-01,9.737103271484374156e-01
3.907899609099847112e+03,9.490264892578124112e-01,9.999999999999998890e-01,9.729656982421873712e-01
7.154851320194225082e+03,9.702124023437499467e-01,9.541479492187499023e-01,9.999999999999998890e-01
2.364541610320323798e+03,9.788458251953124911e-01,9.999999999999998890e-01,9.456567382812499645e-01
2.571476891153241468e+03,9.786370849609374867e-01,9.999999999999998890e-01,9.515734863281251066e-01
5.492297600725255506e+03,9.442181396484373712e-01,9.872796630859373979e-01,9.999999999999998890e-01
4.654608060482386463e+03,9.447235107421875222e-01,9.989916992187498623e-01,9.908477783203125666e-01
3.806170936538982460e+03,9.534613037109375133e-01,9.999999999999998890e-01,9.713226318359375888e-01
5.111395609422670532e+03,9.379602050781249423e-01,9.918078613281250400e-01,9.999999999999998890e-01
2.801425572700498378e+03,9.701843261718750000e-01,9.999999999999998890e-01,9.544451904296874512e-01
4.655015964670097674e+03,9.406854248046874201e-01,9.999999999999998890e-01,9.877050781249999689e-01
7.895418487461784025e+03,9.900677490234374156e-01,9.385583496093750089e-01,9.999999999999998890e-01
4.428684361844043451e+03,9.420336914062498179e-01,9.999999999999998890e-01,9.819989013671875933e-01
3.351137809237605325e+03,9.582971191406250977e-01,9.999999999999998890e-01,9.596343994140624778e-01
2.739444439508782125e+03,9.709411621093750888e-01,9.999999999999998890e-01,9.478448486328123757e-01
5.229691402469185050e+03,9.447253417968748401e-01,9.954095458984374423e-01,9.997784423828124378e-01
7.902898347390708295e+03,9.875567626953124512e-01,9.423535156250000266e-01,9.984069824218749778e-01
2.706473475883964056e+03,9.755609130859373979e-01,9.999999999999998890e-01,9.494927978515624867e-01
7.627972340197115955e+03,9.814715576171874067e-01,9.445361328124999289e-01,9.999999999999998890e-01
2.236279493652456495e+03,9.851849365234374156e-01,9.999999999999998890e-01,9.439880371093749556e-01
7.181586297399118848e+03,9.722631835937498579e-01,9.504870605468749289e-01,9.999999999999998890e-01
6.311360674195764659e+03,9.563806152343748979e-01,9.682342529296874556e-01,9.999999999999998890e-01
7.532353433382357252e+03,9.782098388671873757e-01,9.416955566406248757e-01,9.999999999999998890e-01
5.911896963562263409e+03,9.459051513671875577e-01,9.755187988281248668e-01,9.999999999999998890e-01
5.566003890052779752e+03,9.410394287109373757e-01,9.867755126953126066e-01,9.999999999999998890e-01
7.634159369224265902e+03,9.810614013671874467e-01,9.439691162109374867e-01,9.999999999999998890e-01
4.040535889855477308e+03,9.483337402343750000e-01,9.999999999999998890e-01,9.744750976562499556e-01
6.612041518575869304e+03,9.612011718749998712e-01,9.592956542968749112e-01,9.999999999999998890e-01
3.627505783264106867e+03,9.524169921874999778e-01,9.999999999999998890e-01,9.648809814453124245e-01
2.609411047415469511e+03,9.737487792968748668e-01,9.999999999999998890e-01,9.456768798828124600e-01
7.754388278123483360e+03,9.844403076171873712e-01,9.434490966796874600e-01,9.999999999999998890e-01
5.321683532061668302e+03,9.389697265624998845e-01,9.895812988281249556e-01,9.999261474609374423e-01
4.843955075613643203e+03,9.388385009765624067e-01,9.999597167968748979e-01,9.945019531249998934e-01
3.681607457254800465e+03,9.524658203124999334e-01,9.999999999999998890e-01,9.677825927734374778e-01
7.418919246770307836e+03,9.727655029296874423e-01,9.450769042968749645e-01,9.999999999999998890e-01
5.562921453244651275e+03,9.482910156249999556e-01,9.919726562499999734e-01,9.974792480468749334e-01
7.174558599642260560e+03,9.695721435546873490e-01,9.521826171875000799e-01,9.999999999999998890e-01
6.517647224875275242e+03,9.587677001953124334e-01,9.663525390624999600e-01,9.999999999999998890e-01
4.181694183812594019e+03,9.482653808593750622e-01,9.999999999999998890e-01,9.802392578125000977e-01
5.140379390717398564e+03,9.408703613281249600e-01,9.948974609375000888e-01,9.960198974609375533e-01
5.051083799763959178e+03,9.425939941406249467e-01,9.983294677734374512e-01,9.976715087890624112e-01
4.844017332952431389e+03,9.424804687500000222e-01,9.999267578124999556e-01,9.878326416015624778e-01
7.312824320328385511e+03,9.689160156249999600e-01,9.481707763671873845e-01,9.999999999999998890e-01
4.097606604201148912e+03,9.475537109374999600e-01,9.999999999999998890e-01,9.804418945312498579e-01
2.355670018461296422e+03,9.837921142578124334e-01,9.999999999999998890e-01,9.460278320312499600e-01
7.840789428723925084e+03,9.882751464843749778e-01,9.430078124999998757e-01,9.999999999999998890e-01
2.379715059424626816e+03,9.809112548828125000e-01,9.999999999999998890e-01,9.443176269531249334e-01
2.210712473772187423e+03,9.858251953124999023e-01,9.999999999999998890e-01,9.410784912109373401e-01
2.816342843591579367e+03,9.713037109375000089e-01,9.999999999999998890e-01,9.535003662109373668e-01
2.201232093091661227e+03,9.878802490234375178e-01,9.999999999999998890e-01,9.459851074218750266e-01
2.331792724185427687e+03,9.867999267578124734e-01,9.999999999999998890e-01,9.428289794921873579e-01
6.680197431904049154e+03,9.575128173828124645e-01,9.609844970703125266e-01,9.999999999999998890e-01
7.341735099990529307e+03,9.732067871093749156e-01,9.514068603515624112e-01,9.999999999999998890e-01
3.592893429853622365e+03,9.531311035156249112e-01,9.999999999999998890e-01,9.642102050781249378e-01
7.246990434477192139e+03,9.762304687499999689e-01,9.509674072265624778e-01,9.999999999999998890e-01
7.341075195804875875e+03,9.764550781249999867e-01,9.453894042968749023e-01,9.999999999999998890e-01
5.690574708090171043e+03,9.463775634765624334e-01,9.786785888671873934e-01,9.999999999999998890e-01
5.039603817165661894e+03,9.404711914062500178e-01,9.967694091796874822e-01,9.984692382812501155e-01
3.250734723112785105e+03,9.584429931640624512e-01,9.999999999999998890e-01,9.572027587890624689e-01
6.616746644178429051e+03,9.591534423828124156e-01,9.563433837890625844e-01,9.999999999999998890e-01
7.878345092676584500e+03,9.876977539062500311e-01,9.469677734374999378e-01,9.999999999999998890e-01
2.858335787230934329e+03,9.690582275390624556e-01,9.999999999999998890e-01,9.440905761718749734e-01
2.198426618909269109e+03,9.830798339843750400e-01,9.999999999999998890e-01,9.413830566406249378e-01
2.248395597663247372e+03,9.848736572265625044e-01,9.999999999999998890e-01,9.433868408203124334e-01
3.143911499592016298e+03,9.643811035156250044e-01,9.999999999999998890e-01,9.573107910156248845e-01
7.715409285227298824e+03,9.848986816406249956e-01,9.402557373046874778e-01,9.999999999999998890e-01
7.669098842786619571e+03,9.819445800781250178e-01,9.414172363281249067e-01,9.999999999999998890e-01
2.593551072110397399e+03,9.796862792968749067e-01,9.999999999999998890e-01,9.464886474609375266e-01
4.761828882048695959e+03,9.372509765625000044e-01,9.980554199218748535e-01,9.945397949218749423e-01
5.635045215048663522e+03,9.415521240234375755e-01,9.835931396484375311e-01,9.999999999999998890e-01
7.353486139184542481e+03,9.774133300781250311e-01,9.499218749999999156e-01,9.999999999999998890e-01
4.360889181568953973e+03,9.453643798828126332e-01,9.999999999999998890e-01,9.843994140624999778e-01
6.209032562909421358e+03,9.513665771484374201e-01,9.716625976562499600e-01,9.999999999999998890e-01
7.950814796907054188e+03,9.931433105468749911e-01,9.449639892578123312e-01,9.999999999999998890e-01
2.546917201904485410e+03,9.731152343749999156e-01,9.999999999999998890e-01,9.444036865234375355e-01
4.520252730263833655e+03,9.472845458984374689e-01,9.998718261718749778e-01,9.863134765625001243e-01
2.888232111063148750e+03,9.679840087890625444e-01,9.999999999999998890e-01,9.504064941406249467e-01
4.513823795332282316e+03,9.448510742187499201e-01,9.999999999999998890e-01,9.856005859374999956e-01
3.607259494621551312e+03,9.553692626953125266e-01,9.999999999999998890e-01,9.635919189453123757e-01
2.578282165122162951e+03,9.808233642578125799e-01,9.999999999999998890e-01,9.464941406250000355e-01
3.408168926542941335e+03,9.575317382812499334e-01,9.999999999999998890e-01,9.627075195312498890e-01
7.282829234998939683e+03,9.704290771484375133e-01,9.478210449218748002e-01,9.999999999999998890e-01
4.723637392705628372e+03,9.408850097656248357e-01,9.999999999999998890e-01,9.868945312499999289e-01
2.707565324066722042e+03,9.761437988281248535e-01,9.999999999999998890e-01,9.520410156249999867e-01
4.354685250006481510e+03,9.442370605468750622e-01,9.999999999999998890e-01,9.810534667968749956e-01
6.194173749853354821e+03,9.530761718750000444e-01,9.704479980468749822e-01,9.999999999999998890e-01
4.650187840923012118e+03,9.386065673828124512e-01,9.999999999999998890e-01,9.876300048828124956e-01
6.283775331225976515e+03,9.512945556640625133e-01,9.702288818359374734e-01,9.999999999999998890e-01
5.360442209187594017e+03,9.434423828125000355e-01,9.914117431640624423e-01,9.997985839843749334e-01
6.806489900487477826e+03,9.621270751953124867e-01,9.562921142578124645e-01,9.999999999999998890e-01
2.275646122858684521e+03,9.848272705078124911e-01,9.999999999999998890e-01,9.433660888671875355e-01
2.469771149289300411e+03,9.821777343749997780e-01,9.999999999999998890e-01,9.463897705078123668e-01
5.560236734965746109e+03,9.449224853515625355e-01,9.833404541015624556e-01,9.999999999999998890e-01
2.321912765551258417e+03,9.839984130859374956e-01,9.999999999999998890e-01,9.430828857421874600e-01
2.401541660819525077e+03,9.803161621093750000e-01,9.999999999999998890e-01,9.455480957031250355e-01
2.794163726142948235e+03,9.725524902343749556e-01,9.999999999999998890e-01,9.507550048828125044e-01
6.767519649975024549e+03,9.654058837890624467e-01,9.566955566406248890e-01,9.999999999999998890e-01
4.064975254067344849e+03,9.443267822265625222e-01,9.999999999999998890e-01,9.802233886718749734e-01
7.799559073178314065e+03,9.857366943359373579e-01,9.461230468749999289e-01,9.999999999999998890e-01
7.927586504534115193e+03,9.902880859374999512e-01,9.420953369140624423e-01,9.999999999999998890e-01
5.040985961395736012e+03,9.401293945312499956e-01,9.986260986328123757e-01,9.986425781250000133e-01
6.623127315967170944e+03,9.605450439453124822e-01,9.647448730468749512e-01,9.999999999999998890e-01
5.956899986234711832e+03,9.493054199218750044e-01,9.787896728515624867e-01,9.999999999999998890e-01
5.571319824500711547e+03,9.447015380859374867e-01,9.870281982421874600e-01,9.999999999999998890e-01
5.092409502963260820e+03,9.388330078125000089e-01,9.944525146484373135e-01,9.955749511718750000e-01
5.357920635811901775e+03,9.423614501953123668e-01,9.885742187500000666e-01,9.999999999999998890e-01
6.810537918851375252e+03,9.649530029296875533e-01,9.538592529296875400e-01,9.999999999999998890e-01
2.133965467873931175e+03,9.909313964843748934e-01,9.999999999999998890e-01,9.436950683593748890e-01
7.054592381584422583e+03,9.629382324218749289e-01,9.522064208984373224e-01,9.999999999999998890e-01
3.505875387469366615e+03,9.576647949218749512e-01,9.999999999999998890e-01,9.659094238281249467e-01
6.772589389069514255e+03,9.588537597656249245e-01,9.586651611328125266e-01,9.999999999999998890e-01
5.434285362889455428e+03,9.423504638671874600e-01,9.908374023437498401e-01,9.999999999999998890e-01
4.575240353984820104e+03,9.439373779296874600e-01,9.999999999999998890e-01,9.885839843750000577e-01
4.546043908190724324e+03,9.404577636718749467e-01,9.999999999999998890e-01,9.902911376953125178e-01
4.041304941383747064e+03,9.490515136718750133e-01,9.999999999999998890e-01,9.751116943359374734e-01
7.551091627541410162e+03,9.837670898437499423e-01,9.448352050781250178e-01,9.999999999999998890e-01
2.250252070272072615e+03,9.784118652343750666e-01,9.999999999999998890e-01,9.479058837890624867e-01
2.594034624134614660e+03,9.775585937499999822e-01,9.999999999999998890e-01,9.481463623046875178e-01
5.025949105427274844e+03,9.419885253906249423e-01,9.931988525390624822e-01,9.940942382812499867e-01
5.295821820643248429e+03,9.424438476562498890e-01,9.902465820312499334e-01,9.997918701171873979e-01
5.493696111771966571e+03,9.444274902343748890e-01,9.855297851562498934e-01,9.999999999999998890e-01
5.190319029934753416e+03,9.418896484374998934e-01,9.920733642578124512e-01,9.949725341796874512e-01
6.615708320028115850e+03,9.608294677734374734e-01,9.613366699218749423e-01,9.999999999999998890e-01
6.702528423203290004e+03,9.596826171874999201e-01,9.616387939453124867e-01,9.999999999999998890e-01
4.758535046922509537e+03,9.409204101562499423e-01,9.997491455078123535e-01,9.957714843749999600e-01
6.623991727467676355e+03,9.583166503906249689e-01,9.586065673828125799e-01,9.999999999999998890e-01
7.492847993083786605e+03,9.814282226562498490e-01,9.468322753906249778e-01,9.999999999999998890e-01
3.765096820955179282e+03,9.517138671874999512e-01,9.999999999999998890e-01,9.683746337890625222e-01
2.696562372886230605e+03,9.743756103515625044e-01,9.999999999999998890e-01,9.496636962890625533e-01
5.110553881396968791e+03,9.387786865234374334e-01,9.941882324218749289e-01,9.971002197265624867e-01
3.764367226486870095e+03,9.522741699218749689e-01,9.999999999999998890e-01,9.705413818359375222e-01
4.540460373315367178e+03,9.417852783203124467e-01,9.999999999999998890e-01,9.916986083984373757e-01
5.027436697575507424e+03,9.370910644531249556e-01,9.982604980468748890e-01,9.973162841796875400e-01
3.643675979971470952e+03,9.539611816406249334e-01,9.999999999999998890e-01,9.644586181640624201e-01
2.880416127878722364e+03,9.688061523437498934e-01,9.999999999999998890e-01,9.520996093749999334e-01
2.474111124055837536e+03,9.797497558593749600e-01,9.999999999999998890e-01,9.482214355468749911e-01
4.461913408263741985e+03,9.443341064453124600e-01,9.999999999999998890e-01,9.874084472656250444e-01
3.081676036336385550e+03,9.666540527343749911e-01,9.999999999999998890e-01,9.556231689453125178e-01
3.821309145024308236e+03,9.493853759765624734e-01,9.999999999999998890e-01,9.715173339843748979e-01
4.019906972351624063e+03,9.487640380859374556e-01,9.999999999999998890e-01,9.790478515624999600e-01
2.193111592145021859e+03,9.842260742187499689e-01,9.999999999999998890e-01,9.430554199218749156e-01
6.409494152049973309e+03,9.564019775390625311e-01,9.681317138671874378e-01,9.999999999999998890e-01
7.702587412560003941e+03,9.845330810546875089e-01,9.445135498046874911e-01,9.999999999999998890e-01
4.973798055643213957e+03,9.414392089843750533e-01,9.990679931640624734e-01,9.993640136718749956e-01
4.396307000351779607e+03,9.410931396484374378e-01,9.999999999999998890e-01,9.850775146484375133e-01
2.990608065383223220e+03,9.682794189453124423e-01,9.999999999999998890e-01,9.522088623046873757e-01
2.281720497795714437e+03,9.837121582031249645e-01,9.999999999999998890e-01,9.437939453124999378e-01
3.963808994605372391e+03,9.467681884765624112e-01,9.999999999999998890e-01,9.729608154296874867e-01
7.818228569421770771e+03,9.879351806640624956e-01,9.423229980468749156e-01,9.999999999999998890e-01
7.757254075684286363e+03,9.860900878906249112e-01,9.390423583984373046e-01,9.999999999999998890e-01
2.084238867574160395e+03,9.885748291015624689e-01,9.996704101562500222e-01,9.434155273437500044e-01
7.517150745314522283e+03,9.825036621093750089e-01,9.470178222656249201e-01,9.999999999999998890e-01
7.953848664817010103e+03,9.906652832031249689e-01,9.415393066406249067e-01,9.999999999999998890e-01
7.735612852081345409e+03,9.896215820312498357e-01,9.429254150390625755e-01,9.999999999999998890e-01
3.989187738142981289e+03,9.509759521484375533e-01,9.999999999999998890e-01,9.745385742187500089e-01
3.179605279280031027e+03,9.642816162109374423e-01,9.999999999999998890e-01,9.581634521484374556e-01
5.523369432868214062e+03,9.432598876953124378e-01,9.887237548828125000e-01,9.999999999999998890e-01
6.933728400034838160e+03,9.674969482421875711e-01,9.533087158203126243e-01,9.999999999999998890e-01
2.999843278899587403e+03,9.640484619140623490e-01,9.999999999999998890e-01,9.556341552734375355e-01
4.722293875172661501e+03,9.434594726562499645e-01,9.999999999999998890e-01,9.947680664062499289e-01
3.986261233118149903e+03,9.482464599609374822e-01,9.999999999999998890e-01,9.767065429687500355e-01
6.342880652107000969e+03,9.535083007812499289e-01,9.662377929687498979e-01,9.999999999999998890e-01
2.099864412747337155e+03,9.873437499999999645e-01,9.999999999999998890e-01,9.435083007812500311e-01
2.890674148272286402e+03,9.703021240234374067e-01,9.999999999999998890e-01,9.487310791015624023e-01
7.848775797215545026e+03,9.865991210937498090e-01,9.397021484374999956e-01,9.999999999999998890e-01
5.223681392529456389e+03,9.396215820312499023e-01,9.901104736328124600e-01,9.998522949218748845e-01
4.638814080497686518e+03,9.434130859374999512e-01,9.999999999999998890e-01,9.868414306640624911e-01
2.858782272237564484e+03,9.706323242187500089e-01,9.999999999999998890e-01,9.557611083984375311e-01
6.055481506370582792e+03,9.470806884765624600e-01,9.754656982421875400e-01,9.999999999999998890e-01
3.889528527942834444e+03,9.489105224609375444e-01,9.999999999999998890e-01,9.724151611328125666e-01
2.562555651544043940e+03,9.764953613281249778e-01,9.999999999999998890e-01,9.461010742187500044e-01
7.610487679503366962e+03,9.787591552734373757e-01,9.465197753906250400e-01,9.999999999999998890e-01
2.084088696869002433e+03,9.880242919921874423e-01,9.999999999999998890e-01,9.392346191406248934e-01
3.983304308393404881e+03,9.477435302734373845e-01,9.999999999999998890e-01,9.737365722656249334e-01
6.154832881876320243e+03,9.525671386718749245e-01,9.720556640624999911e-01,9.999999999999998890e-01
3.972425684974501110e+03,9.487426757812499334e-01,9.999999999999998890e-01,9.715100097656248490e-01
5.202273353619720183e+03,9.365679931640624734e-01,9.941296386718748712e-01,9.999194335937499067e-01
3.987213868377356448e+03,9.447790527343750133e-01,9.999999999999998890e-01,9.731848144531249911e-01
4.522689368424813438e+03,9.425390624999998579e-01,9.999999999999998890e-01,9.887353515624999201e-01
7.486806890196041422e+03,9.798028564453125089e-01,9.482171630859373979e-01,9.999999999999998890e-01
6.340981599722847932e+03,9.567376708984374201e-01,9.687060546874999289e-01,9.999999999999998890e-01
7.205018159223912335e+03,9.707354736328123179e-01,9.549151611328123845e-01,9.999999999999998890e-01
7.680750718236517059e+03,9.853845214843748312e-01,9.462499999999999245e-01,9.999999999999998890e-01
7.660484716190183462e+03,9.831274414062498579e-01,9.431768798828125133e-01,9.999999999999998890e-01
3.061223846374414734e+03,9.658618164062499067e-01,9.999999999999998890e-01,9.542034912109375044e-01
3.015735435618251813e+03,9.635198974609374689e-01,9.999999999999998890e-01,9.548779296874999600e-01
2.085519756908240652e+03,9.905444335937498845e-01,9.999999999999998890e-01,9.420141601562499467e-01
5.796889997852867964e+03,9.448010253906249378e-01,9.808154296874999067e-01,9.999999999999998890e-01
4.128997382388906772e+03,9.453393554687499201e-01,9.999999999999998890e-01,9.778613281249999289e-01
6.960455152172356065e+03,9.695855712890625311e-01,9.562579345703123845e-01,9.999999999999998890e-01
4.732982283599892980e+03,9.404962158203123979e-01,9.999999999999998890e-01,9.919500732421875355e-01
4.220588331261658823e+03,9.449328613281249289e-01,9.999999999999998890e-01,9.839184570312499156e-01
6.349967670338246535e+03,9.561718750000000044e-01,9.649401855468749956e-01,9.999999999999998890e-01
3.779843493902454611e+03,9.464526367187499067e-01,9.999999999999998890e-01,9.725634765624998623e-01
3.313423276189486387e+03,9.570043945312499689e-01,9.999999999999998890e-01,9.612536621093750178e-01
3.571614808949981125e+03,9.580615234374999512e-01,9.999999999999998890e-01,9.637548828124999911e-01
3.641538075528360423e+03,9.542028808593749911e-01,9.999999999999998890e-01,9.630682373046873801e-01
6.536330413440903612e+03,9.587316894531250355e-01,9.617468261718750133e-01,9.999999999999998890e-01
5.674387626099245608e+03,9.478619384765624156e-01,9.821282958984374201e-01,9.999999999999998890e-01
6.607116537010139837e+03,9.612512207031250755e-01,9.585058593749998801e-01,9.999999999999998890e-01
4.434288902062462512e+03,9.420770263671873757e-01,9.999999999999998890e-01,9.887457275390624245e-01
3.835292195667078886e+03,9.493621826171875222e-01,9.999999999999998890e-01,9.736846923828124112e-01
7.371903549964099511e+03,9.719689941406249867e-01,9.451910400390625133e-01,9.999999999999998890e-01
2.010165190480624005e+03,9.867742919921874689e-01,9.987304687499999334e-01,9.470172119140625178e-01
7.611791511729932608e+03,9.824224853515625133e-01,9.446649169921873535e-01,9.999999999999998890e-01
6.241484436225831814e+03,9.533416748046873446e-01,9.674584960937500089e-01,9.999999999999998890e-01
2.360997844206191530e+03,9.815985107421875133e-01,9.999999999999998890e-01,9.432885742187500089e-01
7.505867626892881162e+03,9.772528076171874689e-01,9.453576660156249867e-01,9.999999999999998890e-01
6.754826594358352850e+03,9.602905273437499778e-01,9.560681152343749600e-01,9.999999999999998890e-01
2.216841529254846591e+03,9.828057861328124423e-01,9.999999999999998890e-01,9.470367431640623890e-01
2.019978712806541807e+03,9.907659912109374467e-01,9.995678710937500044e-01,9.435418701171874867e-01
4.731217728290997911e+03,9.446240234374999600e-01,9.996038818359375133e-01,9.927563476562500933e-01
7.385877759099909781e+03,9.735614013671874956e-01,9.450213623046875844e-01,9.999999999999998890e-01
3.480291931706633477e+03,9.628826904296874378e-01,9.999999999999998890e-01,9.625903320312498845e-01
4.804694152929524535e+03,9.400170898437500977e-01,9.997253417968748890e-01,9.925500488281249201e-01
7.248125106244076051e+03,9.710467529296874512e-01,9.501281738281249778e-01,9.999999999999998890e-01
3.531418310588440363e+03,9.527691650390623934e-01,9.999999999999998890e-01,9.653594970703124334e-01
2.388157832557322763e+03,9.852386474609373668e-01,9.999999999999998890e-01,9.479010009765623801e-01
3.271390167236325851e+03,9.608007812499999023e-01,9.999999999999998890e-01,9.595214843749999556e-01
5.743094294433274626e+03,9.459136962890625222e-01,9.796362304687499245e-01,9.999999999999998890e-01
6.202254744795523038e+03,9.503265380859375888e-01,9.708984374999999334e-01,9.999999999999998890e-01
6.075969695756537476e+03,9.496661376953124956e-01,9.755615234375000222e-01,9.999999999999998890e-01
6.386040636910656758e+03,9.556445312499999289e-01,9.659667968749999778e-01,9.999999999999998890e-01
7.768450127865028662e+03,9.868701171875000622e-01,9.422418212890625311e-01,9.999999999999998890e-01
4.057164783536854429e+03,9.456353759765623312e-01,9.999999999999998890e-01,9.792626953124998757e-01
4.830851342013855174e+03,9.423779296875000044e-01,9.974389648437499423e-01,9.953564453125000044e-01
3.997931442668032105e+03,9.471948242187498979e-01,9.999999999999998890e-01,9.722637939453123712e-01
5.181552253501697123e+03,9.393768310546875000e-01,9.897802734374999689e-01,9.981042480468749201e-01
3.804276763192303861e+03,9.486676025390624600e-01,9.999999999999998890e-01,9.696905517578124911e-01
3.713901079462014877e+03,9.516912841796875133e-01,9.999999999999998890e-01,9.682427978515624201e-01
3.872694093127295218e+03,9.502844238281249467e-01,9.999999999999998890e-01,9.716394042968750089e-01
3.571131890209124322e+03,9.522576904296874423e-01,9.999999999999998890e-01,9.623907470703124689e-01
7.000140101384392437e+03,9.677502441406249378e-01,9.549249267578124867e-01,9.999999999999998890e-01
6.978022925050589947e+03,9.683874511718748579e-01,9.534960937499999956e-01,9.999999999999998890e-01
2.995245675997369290e+03,9.685180664062498224e-01,9.999999999999998890e-01,9.510235595703124822e-01
3.772713720647890113e+03,9.479577636718748979e-01,9.999999999999998890e-01,9.677062988281249778e-01
6.134301700482666092e+03,9.480749511718749023e-01,9.767889404296874467e-01,9.999999999999998890e-01
2.222164724522722281e+03,9.842498779296875444e-01,9.999999999999998890e-01,9.431036376953124689e-01
6.919212790806693192e+03,9.652850341796874734e-01,9.515722656249999689e-01,9.999999999999998890e-01
2.430229498432758191e+03,9.794030761718750533e-01,9.999999999999998890e-01,9.427215576171874556e-01
4.237555575383023097e+03,9.482141113281250533e-01,9.999999999999998890e-01,9.812951660156250533e-01
6.230357808443876820e+03,9.509790039062500089e-01,9.671429443359373934e-01,9.999999999999998890e-01
4.385918494111012478e+03,9.423748779296874378e-01,9.999999999999998890e-01,9.849853515625000000e-01
6.353833926979407806e+03,9.548321533203124600e-01,9.650158691406248712e-01,9.999999999999998890e-01
6.234456947995184237e+03,9.503747558593749201e-01,9.699798583984374778e-01,9.999999999999998890e-01
3.177550397339385199e+03,9.653784179687500133e-01,9.999999999999998890e-01,9.547473144531249956e-01
3.656208990358563824e+03,9.526696777343750533e-01,9.999999999999998890e-01,9.668048095703124512e-01
2.412266466100435991e+03,9.804803466796875311e-01,9.999999999999998890e-01,9.438336181640624156e-01
5.680750515428009749e+03,9.428692626953124600e-01,9.799505615234375133e-01,9.999999999999998890e-01
6.651337603634206971e+03,9.624145507812500444e-01,9.622143554687500044e-01,9.999999999999998890e-01
5.006031061510941981e+03,9.405346679687499600e-01,9.963671874999998623e-01,9.985729980468750488e-01
6.850877816104327394e+03,9.627032470703124067e-01,9.523529052734374112e-01,9.999999999999998890e-01
2.014196545553554188e+03,9.918817138671874867e-01,9.999999999999998890e-01,9.439556884765624156e-01
5.161230798722071995e+03,9.429235839843749245e-01,9.912866210937498757e-01,9.993328857421873712e-01
4.696641479142234857e+03,9.413580322265624467e-01,9.999999999999998890e-01,9.925262451171875666e-01
6.251565290325896058e+03,9.533886718749999822e-01,9.684277343749999600e-01,9.999999999999998890e-01
4.768804571600066993e+03,9.394628906249999911e-01,9.999999999999998890e-01,9.973089599609374911e-01
7.095545430567174662e+03,9.673529052734374245e-01,9.537951660156249734e-01,9.999999999999998890e-01
2.675716080669493749e+03,9.739489746093750178e-01,9.999999999999998890e-01,9.436303710937499201e-01
4.736914443673182177e+03,9.409509277343749423e-01,9.999999999999998890e-01,9.901141357421875400e-01
7.170355295040150850e+03,9.671185302734375266e-01,9.508142089843749645e-01,9.999999999999998890e-01
4.864872255780176602e+03,9.418505859374999289e-01,9.974951171874998357e-01,9.924987792968750222e-01
7.414098009156650733e+03,9.777130126953125222e-01,9.432806396484374467e-01,9.999999999999998890e-01
3.886660589978328971e+03,9.473474121093750089e-01,9.999999999999998890e-01,9.696862792968750089e-01
3.569429073640441857e+03,9.580346679687499201e-01,9.999999999999998890e-01,9.674908447265624378e-01
4.667492859079047776e+03,9.437927246093750222e-01,9.999999999999998890e-01,9.908026123046874689e-01
